feature,label,position,variance,std_dev
EP,nucleosomal,1,,
EP,nucleosomal,2,,
EP,nucleosomal,3,1.542049,1.241793
EP,nucleosomal,4,1.608335,1.268201
EP,nucleosomal,5,1.617938,1.271982
EP,nucleosomal,6,1.598938,1.264491
EP,nucleosomal,7,1.627248,1.275636
EP,nucleosomal,8,1.540538,1.241184
EP,nucleosomal,9,1.545298,1.2431
EP,nucleosomal,10,1.612681,1.269914
EP,nucleosomal,11,1.660282,1.288519
EP,nucleosomal,12,1.658749,1.287924
EP,nucleosomal,13,1.657969,1.287622
EP,nucleosomal,14,1.622551,1.273794
EP,nucleosomal,15,1.591773,1.261655
EP,nucleosomal,16,1.59459,1.262771
EP,nucleosomal,17,1.650627,1.284767
EP,nucleosomal,18,1.574652,1.254851
EP,nucleosomal,19,1.709398,1.307439
EP,nucleosomal,20,1.634836,1.278607
EP,nucleosomal,21,1.590494,1.261148
EP,nucleosomal,22,1.573401,1.254353
EP,nucleosomal,23,1.630706,1.276991
EP,nucleosomal,24,1.759126,1.326321
EP,nucleosomal,25,1.599482,1.264706
EP,nucleosomal,26,1.642838,1.281732
EP,nucleosomal,27,1.486847,1.219364
EP,nucleosomal,28,1.547041,1.243801
EP,nucleosomal,29,1.513111,1.230086
EP,nucleosomal,30,1.528003,1.236124
EP,nucleosomal,31,1.64792,1.283713
EP,nucleosomal,32,1.479946,1.21653
EP,nucleosomal,33,1.535324,1.239082
EP,nucleosomal,34,1.589795,1.260871
EP,nucleosomal,35,1.499303,1.22446
EP,nucleosomal,36,1.507977,1.227997
EP,nucleosomal,37,1.584803,1.258889
EP,nucleosomal,38,1.57241,1.253958
EP,nucleosomal,39,1.529113,1.236573
EP,nucleosomal,40,1.52229,1.233811
EP,nucleosomal,41,1.51332,1.230171
EP,nucleosomal,42,1.646078,1.282996
EP,nucleosomal,43,1.519892,1.232839
EP,nucleosomal,44,1.483634,1.218045
EP,nucleosomal,45,1.464421,1.210133
EP,nucleosomal,46,1.61309,1.270075
EP,nucleosomal,47,1.489184,1.220321
EP,nucleosomal,48,1.509945,1.228798
EP,nucleosomal,49,1.437199,1.198832
EP,nucleosomal,50,1.524443,1.234683
EP,nucleosomal,51,1.509178,1.228486
EP,nucleosomal,52,1.478328,1.215865
EP,nucleosomal,53,1.508544,1.228228
EP,nucleosomal,54,1.397652,1.182223
EP,nucleosomal,55,1.450807,1.204495
EP,nucleosomal,56,1.531367,1.237484
EP,nucleosomal,57,1.576089,1.255424
EP,nucleosomal,58,1.5204,1.233045
EP,nucleosomal,59,1.498252,1.224031
EP,nucleosomal,60,1.505087,1.22682
EP,nucleosomal,61,1.418992,1.191214
EP,nucleosomal,62,1.480682,1.216833
EP,nucleosomal,63,1.411351,1.188003
EP,nucleosomal,64,1.546472,1.243572
EP,nucleosomal,65,1.642663,1.281664
EP,nucleosomal,66,1.544232,1.242671
EP,nucleosomal,67,1.570616,1.253242
EP,nucleosomal,68,1.527031,1.235731
EP,nucleosomal,69,1.466908,1.21116
EP,nucleosomal,70,1.621546,1.273399
EP,nucleosomal,71,1.519363,1.232624
EP,nucleosomal,72,1.363138,1.167535
EP,nucleosomal,73,1.400196,1.183299
EP,nucleosomal,74,1.431839,1.196595
EP,nucleosomal,75,1.431583,1.196488
EP,nucleosomal,76,1.415779,1.189865
EP,nucleosomal,77,1.423049,1.192916
EP,nucleosomal,78,1.37241,1.171499
EP,nucleosomal,79,1.402322,1.184197
EP,nucleosomal,80,1.446486,1.2027
EP,nucleosomal,81,1.444129,1.201719
EP,nucleosomal,82,1.43686,1.198691
EP,nucleosomal,83,1.412529,1.188499
EP,nucleosomal,84,1.426914,1.194535
EP,nucleosomal,85,1.355492,1.164256
EP,nucleosomal,86,1.415926,1.189927
EP,nucleosomal,87,1.536937,1.239733
EP,nucleosomal,88,1.539025,1.240574
EP,nucleosomal,89,1.469956,1.212417
EP,nucleosomal,90,1.376472,1.173231
EP,nucleosomal,91,1.409903,1.187393
EP,nucleosomal,92,1.527454,1.235902
EP,nucleosomal,93,1.550017,1.244997
EP,nucleosomal,94,1.367836,1.169545
EP,nucleosomal,95,1.44112,1.200467
EP,nucleosomal,96,1.426428,1.194331
EP,nucleosomal,97,1.455591,1.206479
EP,nucleosomal,98,1.583704,1.258453
EP,nucleosomal,99,1.60635,1.267419
EP,nucleosomal,100,1.583145,1.258231
EP,nucleosomal,101,1.452964,1.20539
EP,nucleosomal,102,1.477297,1.215441
EP,nucleosomal,103,1.487842,1.219771
EP,nucleosomal,104,1.469679,1.212303
EP,nucleosomal,105,1.45492,1.206201
EP,nucleosomal,106,1.551053,1.245413
EP,nucleosomal,107,1.561476,1.24959
EP,nucleosomal,108,1.543091,1.242212
EP,nucleosomal,109,1.493411,1.222052
EP,nucleosomal,110,1.443719,1.201549
EP,nucleosomal,111,1.501625,1.225408
